,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
18239,162,209,1,1,0,0.0,4,4.0,14.0,9
18241,162,209,1,1,0,0.0,6,4.0,14.0,8
18242,162,209,0,8,0,0.0,7,2.0,4.0,14
18243,162,209,1,1,0,0.0,5,3.0,5.0,9
18244,162,209,0,1,0,0.0,3,1.0,9.0,9
18245,162,209,1,1,0,0.0,2,5.0,30.0,8
18246,162,210,1,1,0,0.0,2,5.0,7.0,13
18247,162,209,0,1,0,0.0,7,5.0,12.0,14
18248,162,209,1,1,0,0.0,5,4.0,21.0,14
18249,162,209,0,1,0,0.0,1,2.0,25.0,13
18251,162,210,1,1,0,0.0,2,5.0,10.0,13
18253,162,210,0,1,0,0.0,2,5.0,9.0,7
18254,162,210,1,1,0,0.0,2,3.0,31.0,14
18256,162,210,1,1,0,0.0,7,1.0,18.0,8
18257,162,209,1,8,0,0.0,3,2.0,18.0,13
18258,162,209,0,1,0,0.0,1,2.0,25.0,13
18259,162,209,1,1,0,0.0,6,3.0,13.0,8
18260,162,209,1,1,0,0.0,6,5.0,6.0,13
18261,162,209,0,1,0,0.0,1,4.0,12.0,14
18263,162,210,1,8,0,0.0,7,5.0,26.0,8
18264,162,210,1,1,0,0.0,2,2.0,20.0,15
18265,162,209,1,8,0,0.0,5,2.0,2.0,14
18266,162,209,1,1,0,0.0,4,2.0,4.0,13
18267,162,209,1,1,0,0.0,1,5.0,22.0,12
18268,162,209,1,8,0,0.0,1,5.0,19.0,12
18269,162,210,0,1,0,0.0,2,2.0,4.0,15
18270,162,210,1,1,0,0.0,7,4.0,25.0,8
18272,162,209,1,1,1,1.0,4,4.0,28.0,13
18274,162,209,1,1,0,0.0,5,4.0,23.0,8
18275,162,209,1,1,0,0.0,5,2.0,10.0,14
18277,162,209,1,1,0,0.0,1,2.0,11.0,9
18278,162,209,1,1,0,0.0,7,5.0,31.0,13
18279,162,210,1,9,0,0.0,2,2.0,3.0,7
18280,162,209,1,1,0,0.0,4,2.0,21.0,9
18281,162,210,1,1,0,0.0,2,2.0,9.0,15
18282,162,209,1,1,0,0.0,1,4.0,14.0,14
18283,162,210,1,1,0,0.0,5,3.0,27.0,8
18284,162,210,1,1,0,0.0,2,1.0,23.0,10
18285,162,209,1,1,0,0.0,7,5.0,3.0,9
18286,162,210,1,1,0,0.0,2,1.0,16.0,8
18288,162,210,1,1,0,0.0,2,1.0,27.0,14
18289,162,210,1,1,0,0.0,2,4.0,20.0,12
18290,162,210,1,1,0,0.0,2,2.0,30.0,14
18291,162,210,1,1,0,0.0,2,4.0,8.0,13
18292,162,210,1,1,0,0.0,7,5.0,5.0,8
18293,162,209,1,1,0,0.0,1,4.0,4.0,13
18294,162,210,1,1,0,0.0,7,4.0,25.0,9
18295,162,209,1,27,0,0.0,7,5.0,2.0,13
18296,162,209,0,1,0,0.0,5,2.0,13.0,8
18297,162,209,0,1,0,0.0,2,5.0,16.0,12
18298,162,209,1,1,0,0.0,2,4.0,28.0,15
18299,162,210,0,1,0,0.0,2,2.0,11.0,12
18301,162,210,1,1,0,0.0,2,4.0,25.0,14
18302,162,210,1,1,0,0.0,2,3.0,5.0,16
18303,162,210,1,1,0,0.0,2,4.0,6.0,13
18305,162,210,1,1,0,0.0,3,1.0,5.0,9
18307,162,210,1,1,0,0.0,5,3.0,22.0,8
18308,162,209,1,1,0,0.0,6,1.0,10.0,13
18309,162,209,0,1,0,0.0,2,4.0,25.0,15
18310,162,210,1,1,0,0.0,2,1.0,2.0,13
18312,162,209,1,1,0,0.0,7,5.0,16.0,14
18313,162,209,1,1,0,0.0,1,2.0,4.0,14
18314,162,209,1,1,1,0.0,1,4.0,23.0,14
18315,162,210,1,1,0,0.0,2,4.0,6.0,12
18316,162,209,1,1,0,0.0,1,1.0,16.0,9
18317,162,210,1,1,0,0.0,2,2.0,14.0,7
18319,162,210,1,1,0,0.0,5,4.0,18.0,9
18320,162,209,1,1,0,0.0,7,2.0,4.0,9
18321,162,209,1,1,0,0.0,3,2.0,14.0,8
18323,162,209,1,1,0,0.0,1,2.0,30.0,8
18324,162,210,1,1,0,0.0,7,4.0,23.0,8
18325,162,210,1,1,0,0.0,2,1.0,23.0,14
18327,162,209,0,1,0,0.0,1,4.0,4.0,12
18328,162,209,1,1,0,0.0,1,4.0,9.0,12
18330,162,210,1,1,0,0.0,5,4.0,12.0,8
18331,162,210,1,1,0,0.0,2,4.0,16.0,13
18332,162,209,1,1,0,0.0,1,1.0,13.0,12
18333,162,209,0,1,0,0.0,5,3.0,12.0,14
18334,162,209,1,1,0,0.0,1,3.0,24.0,8
18335,162,209,1,1,0,0.0,2,3.0,5.0,8
18336,162,210,1,1,0,0.0,2,2.0,16.0,7
18337,162,209,1,1,0,0.0,1,4.0,9.0,9
18338,162,209,1,8,0,0.0,1,2.0,14.0,13
18341,162,209,1,1,0,0.0,1,3.0,20.0,10
18342,162,210,1,1,0,0.0,7,1.0,17.0,14
18343,162,209,1,1,0,0.0,6,4.0,14.0,9
18344,162,210,1,1,0,0.0,2,5.0,5.0,14
18346,162,209,1,1,0,0.0,1,1.0,20.0,14
18347,162,209,1,1,0,0.0,1,1.0,19.0,9
18348,162,209,0,1,0,1.0,7,3.0,3.0,11
18349,162,209,1,1,0,0.0,1,4.0,21.0,12
18350,162,210,1,1,0,0.0,2,2.0,9.0,12
18351,162,209,1,1,0,0.0,3,3.0,26.0,13
18353,162,210,0,1,0,0.0,2,5.0,27.0,8
18354,162,209,0,1,0,0.0,2,2.0,17.0,14
18355,162,209,1,1,0,0.0,7,1.0,26.0,14
18356,162,210,1,1,0,0.0,4,5.0,5.0,13
18357,162,210,1,1,0,0.0,2,4.0,14.0,8
18359,162,210,0,1,0,0.0,2,2.0,26.0,15
18360,162,211,1,1,0,0.0,7,4.0,20.0,14
18361,162,210,1,1,0,0.0,2,3.0,26.0,8
18362,162,209,1,1,0,0.0,3,3.0,28.0,9
18363,162,209,1,1,0,0.0,7,2.0,25.0,14
18364,162,210,0,1,0,0.0,2,1.0,15.0,10
18365,162,209,1,1,1,0.0,3,2.0,30.0,9
18367,162,209,0,1,0,0.0,6,5.0,27.0,8
18368,162,209,0,1,0,0.0,1,5.0,22.0,9
18371,162,209,1,1,0,0.0,2,3.0,1.0,13
18372,162,210,1,1,0,0.0,6,1.0,15.0,14
18373,162,210,1,1,0,0.0,3,1.0,15.0,14
18374,162,210,1,1,0,0.0,2,4.0,16.0,8
18376,162,209,1,9,0,0.0,7,2.0,20.0,11
18377,162,210,1,1,0,0.0,2,2.0,4.0,9
18378,162,210,1,1,0,0.0,2,4.0,29.0,12
18379,162,210,1,1,0,0.0,2,1.0,30.0,10
18382,162,210,1,1,0,0.0,2,1.0,27.0,8
18384,162,209,1,1,0,0.0,3,3.0,22.0,8
18385,162,210,1,1,0,0.0,2,1.0,17.0,8
18386,162,209,1,1,0,0.0,4,3.0,19.0,8
18388,162,209,1,1,0,0.0,2,1.0,27.0,15
18389,162,210,0,1,0,0.0,4,5.0,22.0,8
18390,162,210,0,1,0,0.0,2,5.0,24.0,14
18391,162,210,1,1,0,0.0,2,2.0,23.0,14
18392,162,209,0,1,0,0.0,1,3.0,22.0,14
18393,162,209,1,1,0,0.0,2,2.0,20.0,15
18394,162,210,1,1,0,0.0,2,5.0,12.0,14
18395,162,209,1,7,0,0.0,1,4.0,26.0,12
18396,162,209,0,1,0,0.0,1,3.0,15.0,8
18397,162,210,1,1,0,0.0,5,5.0,7.0,13
18399,162,210,1,5,0,0.0,7,1.0,6.0,14
18401,162,209,1,1,0,0.0,7,2.0,6.0,9
18402,162,210,1,1,0,0.0,7,1.0,10.0,14
18403,162,209,0,1,0,0.0,2,5.0,3.0,13
18404,162,210,0,1,0,0.0,2,3.0,10.0,13
18405,162,210,1,1,0,0.0,2,3.0,11.0,14
18408,162,209,0,1,0,0.0,2,3.0,17.0,13
18409,162,209,1,1,0,0.0,1,3.0,17.0,14
18410,162,209,0,1,0,0.0,1,5.0,19.0,13
18411,162,209,1,1,0,0.0,7,3.0,12.0,13
18413,162,209,0,1,0,0.0,1,3.0,27.0,10
18414,162,210,1,1,0,0.0,2,4.0,6.0,8
18416,162,209,0,1,0,0.0,2,2.0,18.0,7
18417,162,210,1,1,0,0.0,2,4.0,6.0,10
18418,162,209,1,1,0,0.0,3,2.0,23.0,14
18419,162,209,1,1,0,0.0,1,3.0,11.0,10
18420,162,210,1,1,0,0.0,2,4.0,12.0,13
18421,162,209,1,1,0,0.0,1,3.0,18.0,12
18422,162,209,1,1,0,0.0,4,4.0,12.0,9
18424,162,210,0,1,0,0.0,2,4.0,21.0,14
18425,162,209,0,1,0,0.0,7,3.0,27.0,8
18426,162,210,1,1,0,0.0,2,3.0,12.0,14
18428,162,210,1,1,0,0.0,2,2.0,7.0,8
18431,162,210,1,1,0,0.0,3,4.0,18.0,8
18433,162,210,1,1,0,0.0,2,5.0,7.0,13
18434,162,209,1,1,0,0.0,1,5.0,26.0,9
18435,162,210,0,1,0,0.0,2,1.0,18.0,14
18436,162,210,1,1,0,0.0,2,3.0,5.0,13
18437,162,209,1,1,0,0.0,7,2.0,28.0,14
18439,162,210,1,1,0,0.0,2,3.0,24.0,10
18440,162,209,0,1,0,0.0,2,5.0,9.0,7
18441,162,209,1,1,0,0.0,2,5.0,27.0,13
18442,162,209,1,1,0,0.0,1,2.0,17.0,12
18444,162,209,1,1,0,0.0,4,3.0,28.0,8
18445,162,209,0,1,0,0.0,1,1.0,2.0,10
18446,162,209,0,1,0,0.0,1,2.0,31.0,8
18447,162,210,1,1,0,0.0,7,4.0,16.0,9
18449,162,209,1,1,0,0.0,4,2.0,14.0,14
18450,162,210,0,1,0,0.0,2,1.0,22.0,14
18451,162,210,0,1,0,0.0,6,4.0,12.0,13
18453,162,209,1,1,0,0.0,1,2.0,18.0,9
18454,162,209,1,1,0,0.0,1,2.0,24.0,12
18455,162,209,1,1,0,0.0,1,2.0,4.0,9
18456,162,210,1,1,0,0.0,2,1.0,6.0,8
18457,162,209,0,1,0,0.0,1,1.0,25.0,8
18458,162,209,1,1,0,0.0,4,3.0,27.0,8
18460,162,209,1,1,0,0.0,5,2.0,12.0,9
18461,162,210,1,8,0,0.0,7,5.0,28.0,14
18462,162,209,1,1,0,0.0,1,4.0,1.0,9
18465,162,209,0,1,0,0.0,1,2.0,20.0,14
18466,162,209,1,1,0,0.0,7,2.0,2.0,8
18468,162,210,1,1,0,0.0,2,2.0,20.0,7
18469,162,209,1,1,0,0.0,1,2.0,25.0,14
18472,162,209,1,1,0,0.0,7,2.0,4.0,13
18473,162,210,1,1,0,0.0,2,1.0,6.0,12
18474,162,209,1,1,0,0.0,7,1.0,29.0,13
18475,162,210,1,1,0,0.0,2,1.0,25.0,7
18476,162,210,0,1,0,0.0,5,5.0,7.0,13
18477,162,209,1,1,0,0.0,7,3.0,20.0,13
18478,162,209,1,1,0,0.0,1,2.0,31.0,8
18480,162,210,1,1,0,0.0,3,3.0,29.0,8
18483,162,209,1,1,0,0.0,2,5.0,17.0,8
18484,162,211,1,1,0,0.0,4,3.0,24.0,8
18485,162,209,1,1,0,0.0,5,2.0,19.0,13
18486,162,211,1,1,0,0.0,5,3.0,3.0,9
18487,162,209,1,1,0,0.0,7,2.0,14.0,9
18488,162,209,0,1,0,0.0,2,2.0,30.0,8
18491,162,210,1,1,0,0.0,2,3.0,7.0,10
18492,162,210,1,1,0,0.0,2,1.0,1.0,7
18493,162,209,1,1,0,0.0,2,1.0,11.0,14
18494,162,210,1,1,0,0.0,7,3.0,27.0,11
18496,162,210,1,1,0,0.0,3,2.0,31.0,8
18497,162,210,1,1,0,0.0,2,4.0,1.0,14
18499,162,209,1,1,0,0.0,1,3.0,27.0,10
18501,162,209,1,1,1,0.0,1,1.0,5.0,9
18502,162,209,1,1,0,0.0,4,3.0,12.0,9
18503,162,210,1,1,0,0.0,2,4.0,13.0,14
18505,162,210,1,1,0,0.0,7,1.0,18.0,14
18506,162,210,1,8,0,0.0,5,5.0,3.0,8
18507,162,209,1,1,0,0.0,1,5.0,31.0,13
18509,162,209,1,1,0,0.0,5,5.0,10.0,9
18510,162,210,1,1,0,0.0,2,2.0,3.0,14
18511,162,209,1,15,0,0.0,7,1.0,29.0,9
18512,162,209,0,1,0,0.0,1,5.0,22.0,9
18513,162,209,1,1,0,0.0,7,2.0,6.0,14
18514,162,209,1,1,0,0.0,3,4.0,8.0,8
18515,162,210,1,1,0,0.0,5,4.0,18.0,8
18516,162,209,1,1,0,0.0,7,4.0,19.0,9
18517,162,210,1,1,0,0.0,2,2.0,17.0,8
18518,162,210,1,1,0,0.0,2,2.0,6.0,7
18519,162,209,0,1,0,0.0,4,3.0,1.0,13
18520,162,209,1,1,0,0.0,2,4.0,13.0,13
18521,162,210,1,1,0,0.0,2,2.0,16.0,13
18522,162,210,1,1,0,1.0,2,4.0,6.0,13
18525,162,210,1,1,0,0.0,5,4.0,6.0,8
18526,162,209,1,1,0,0.0,3,4.0,27.0,8
18527,162,209,1,1,0,0.0,1,3.0,20.0,12
18528,162,209,0,1,0,0.0,7,5.0,16.0,8
18529,162,209,1,1,0,0.0,1,2.0,30.0,9
18530,162,209,1,15,0,0.0,7,4.0,13.0,9
18531,162,210,0,1,0,0.0,2,2.0,23.0,7
18532,162,209,1,1,0,0.0,5,2.0,3.0,8
18533,162,210,1,1,0,0.0,2,3.0,29.0,13
18534,162,209,1,1,0,0.0,5,2.0,14.0,8
18535,162,209,1,4,0,0.0,7,5.0,20.0,8
18536,162,209,1,1,0,0.0,3,4.0,8.0,13
18537,162,209,1,1,0,0.0,1,3.0,15.0,9
18539,162,209,0,16,0,0.0,7,1.0,3.0,9
18540,162,210,1,1,0,0.0,2,1.0,6.0,13
18541,162,210,1,1,0,0.0,2,3.0,18.0,7
18542,162,210,1,8,0,0.0,7,1.0,6.0,14
18543,162,209,1,1,0,0.0,1,4.0,15.0,9
18544,162,209,0,1,0,0.0,1,2.0,12.0,9
18546,162,209,0,1,0,0.0,3,1.0,25.0,9
18547,162,210,1,1,0,0.0,2,1.0,24.0,13
18548,162,210,1,1,0,0.0,3,3.0,8.0,13
18551,162,209,1,8,0,0.0,4,1.0,27.0,8
18552,162,210,1,1,0,1.0,2,3.0,8.0,13
18553,162,210,1,1,0,0.0,2,5.0,7.0,8
18554,162,210,1,1,0,0.0,2,4.0,25.0,10
18555,162,210,0,1,0,0.0,5,2.0,6.0,8
18559,162,209,1,1,0,0.0,7,4.0,29.0,8
18560,162,210,0,1,0,0.0,2,2.0,11.0,10
18561,162,209,1,1,0,0.0,1,4.0,15.0,8
18564,162,210,1,1,0,0.0,7,1.0,5.0,13
18565,162,210,1,1,0,0.0,2,5.0,3.0,7
18566,162,209,0,1,0,0.0,6,1.0,27.0,8
18567,162,209,1,1,0,0.0,1,2.0,4.0,13
18568,162,210,0,1,0,0.0,2,1.0,15.0,8
18569,162,210,1,1,0,0.0,2,4.0,16.0,13
18570,162,209,1,1,0,0.0,7,5.0,7.0,9
18572,162,209,1,1,0,0.0,7,1.0,25.0,8
18573,162,209,1,1,0,0.0,4,3.0,28.0,11
18574,162,209,1,1,0,0.0,5,5.0,6.0,13
18575,162,209,1,1,0,1.0,8,3.0,13.0,9
18576,162,210,1,1,0,0.0,2,1.0,22.0,8
18577,162,209,1,1,0,0.0,7,5.0,27.0,8
18579,162,209,1,1,0,0.0,2,4.0,29.0,10
18580,162,210,1,8,0,0.0,5,3.0,10.0,9
18581,162,210,1,1,0,0.0,2,4.0,9.0,13
18583,162,210,1,1,0,0.0,7,1.0,29.0,8
18584,162,209,1,1,0,0.0,1,4.0,14.0,13
18585,162,209,1,1,0,0.0,1,5.0,5.0,12
18586,162,210,1,1,1,0.0,5,3.0,14.0,8
18587,162,210,1,1,0,0.0,2,5.0,24.0,12
18588,162,209,0,1,0,0.0,2,4.0,16.0,8
18589,162,209,1,1,0,0.0,3,4.0,6.0,9
18590,162,209,1,1,0,0.0,3,1.0,6.0,8
18591,162,210,0,1,0,0.0,7,1.0,23.0,8
18593,162,210,1,1,0,0.0,2,3.0,7.0,10
18594,162,210,1,1,0,0.0,2,3.0,21.0,14
18595,162,210,0,1,0,0.0,2,2.0,23.0,8
18596,162,209,1,1,0,0.0,5,3.0,13.0,9
18598,162,210,1,1,0,0.0,2,5.0,19.0,10
18599,162,210,1,1,0,0.0,2,2.0,18.0,14
18602,162,209,1,1,0,1.0,3,4.0,29.0,8
18605,162,209,1,1,0,0.0,7,3.0,20.0,13
18608,162,209,1,1,0,0.0,1,3.0,25.0,9
18609,162,209,0,1,0,0.0,1,1.0,25.0,15
18610,162,210,1,1,0,0.0,2,2.0,7.0,8
18611,162,209,0,1,0,0.0,1,3.0,28.0,14
18612,162,210,0,1,0,0.0,2,5.0,3.0,10
18615,162,210,1,1,0,0.0,2,5.0,7.0,10
18616,162,209,1,1,0,0.0,1,4.0,18.0,10
18617,162,209,1,1,0,0.0,4,5.0,8.0,14
18619,162,210,1,1,0,0.0,2,4.0,21.0,14
18621,162,210,0,1,0,0.0,2,3.0,14.0,7
18624,162,209,1,1,0,0.0,1,2.0,19.0,13
18625,162,210,0,7,0,0.0,2,3.0,24.0,13
18626,162,210,1,8,0,0.0,7,5.0,30.0,9
18627,162,209,0,1,0,0.0,3,2.0,12.0,8
18628,162,210,1,1,0,0.0,2,3.0,26.0,8
18629,162,209,1,1,0,0.0,3,3.0,5.0,9
18630,162,209,0,1,0,0.0,2,4.0,16.0,8
18631,162,210,1,1,0,0.0,7,3.0,29.0,13
18632,162,209,1,1,0,0.0,1,5.0,14.0,9
18633,162,209,1,1,0,0.0,7,4.0,12.0,14
18634,162,210,1,8,0,0.0,7,3.0,28.0,11
18635,162,209,0,1,0,0.0,1,5.0,17.0,8
18636,162,209,1,1,0,0.0,7,3.0,7.0,8
18637,162,211,1,1,0,0.0,7,2.0,16.0,9
18638,162,210,1,1,0,0.0,2,5.0,7.0,9
18639,162,209,1,1,0,0.0,1,5.0,2.0,9
18640,162,210,1,1,0,0.0,2,5.0,6.0,8
18641,162,210,1,8,0,0.0,6,3.0,25.0,14
18642,162,209,1,1,0,0.0,1,2.0,21.0,8
18643,162,209,1,1,0,0.0,5,3.0,29.0,14
18644,162,210,1,1,0,0.0,7,2.0,28.0,8
18645,162,210,1,1,0,0.0,2,2.0,27.0,7
18646,162,209,0,1,0,0.0,1,4.0,6.0,12
18647,162,209,1,1,0,0.0,7,3.0,31.0,9
18648,162,209,1,1,0,0.0,3,4.0,5.0,9
18649,162,210,0,1,0,0.0,2,3.0,8.0,8
18650,162,209,1,1,0,0.0,1,5.0,29.0,9
18651,162,211,1,1,0,0.0,6,5.0,5.0,9
18652,162,209,0,1,0,0.0,2,5.0,5.0,10
18653,162,209,0,1,0,0.0,6,4.0,20.0,9
18654,162,209,1,1,0,0.0,4,4.0,13.0,9
18655,162,209,1,1,0,0.0,7,5.0,20.0,13
18656,162,209,1,1,0,0.0,7,2.0,7.0,9
18657,162,209,1,1,0,0.0,7,5.0,7.0,9
18658,162,209,1,1,0,1.0,4,3.0,5.0,13
18659,162,209,1,1,0,1.0,8,3.0,5.0,13
18660,162,210,1,1,0,0.0,2,5.0,9.0,7
18661,162,209,1,1,0,0.0,1,3.0,20.0,9
18662,162,209,0,1,0,0.0,6,2.0,4.0,14
18663,162,209,1,6,0,0.0,3,1.0,29.0,13
18666,162,210,1,1,0,0.0,2,4.0,2.0,7
18668,162,210,1,1,0,0.0,5,2.0,16.0,14
18670,162,210,1,1,0,0.0,7,5.0,22.0,14
18671,162,209,0,1,0,0.0,1,5.0,29.0,8
18672,162,209,1,1,0,0.0,1,3.0,3.0,8
18673,162,209,1,1,0,0.0,1,5.0,19.0,8
18674,162,210,0,1,0,0.0,2,4.0,9.0,8
18675,162,210,1,1,0,0.0,2,2.0,23.0,10
18676,162,210,1,1,0,0.0,2,1.0,29.0,13
18677,162,209,1,1,0,0.0,5,3.0,10.0,11
18678,162,210,1,1,0,0.0,2,5.0,21.0,8
18679,162,210,0,1,0,0.0,2,3.0,5.0,13
18680,162,209,1,1,0,0.0,7,4.0,19.0,13
18681,162,209,0,1,0,0.0,1,1.0,3.0,10
18682,162,209,1,1,0,0.0,1,1.0,20.0,13
18685,162,209,0,1,0,0.0,1,5.0,17.0,13
18686,162,210,1,1,0,0.0,2,2.0,27.0,8
18687,162,209,1,1,0,0.0,6,3.0,1.0,8
18688,162,209,1,1,0,0.0,1,3.0,5.0,13
18689,162,209,1,1,0,0.0,1,2.0,31.0,10
18690,162,209,1,8,0,0.0,7,4.0,6.0,9
18691,162,209,1,1,0,0.0,5,3.0,20.0,13
18692,162,210,0,1,0,0.0,2,4.0,5.0,13
18693,162,210,1,1,0,0.0,2,3.0,26.0,15
18694,162,209,0,1,0,0.0,2,4.0,20.0,10
18695,162,210,0,1,0,0.0,3,4.0,15.0,8
18696,162,209,1,1,0,1.0,4,3.0,5.0,13
18698,162,209,1,1,0,0.0,1,2.0,2.0,10
18699,162,209,1,1,0,0.0,7,2.0,20.0,13
18700,162,210,1,1,0,0.0,7,3.0,28.0,8
18701,162,209,1,27,0,0.0,4,5.0,16.0,9
18702,162,210,0,1,0,0.0,2,5.0,30.0,7
18703,162,209,0,1,0,0.0,5,1.0,5.0,9
18704,162,209,1,1,0,0.0,1,2.0,7.0,9
18706,162,209,1,1,0,0.0,1,1.0,15.0,10
18707,162,210,1,1,0,0.0,2,1.0,30.0,14
18708,162,210,0,1,0,0.0,7,5.0,2.0,8
18710,162,210,1,1,0,0.0,8,5.0,30.0,8
18711,162,209,1,1,0,0.0,6,5.0,7.0,9
18712,162,209,1,1,0,0.0,2,3.0,29.0,13
18713,162,209,1,1,0,0.0,6,2.0,6.0,13
18714,162,209,1,8,0,0.0,3,5.0,24.0,8
18715,162,210,1,1,0,0.0,2,4.0,28.0,13
18716,162,209,1,1,0,0.0,5,2.0,20.0,13
18717,162,209,1,7,0,0.0,6,4.0,1.0,13
18720,162,209,0,1,0,0.0,1,1.0,25.0,8
18721,162,209,1,11,0,0.0,3,3.0,3.0,8
18722,162,210,1,1,0,0.0,2,1.0,3.0,16
18723,162,210,1,1,0,0.0,2,3.0,1.0,14
18724,162,209,1,1,0,1.0,4,3.0,5.0,13
18725,162,209,1,1,0,0.0,3,3.0,19.0,13
18726,162,209,1,17,0,0.0,6,3.0,15.0,14
18727,162,209,0,1,0,0.0,5,1.0,11.0,8
18728,162,209,0,1,0,0.0,2,3.0,26.0,7
18731,162,209,1,1,0,0.0,4,4.0,6.0,8
18732,162,210,1,1,0,0.0,6,1.0,1.0,14
18733,162,209,1,1,1,0.0,1,2.0,2.0,10
18735,162,209,1,1,0,0.0,5,3.0,12.0,8
18736,162,210,1,1,0,0.0,3,1.0,11.0,8
18737,162,210,1,1,0,0.0,2,4.0,19.0,10
18739,162,210,0,1,0,0.0,2,1.0,19.0,12
18742,162,210,0,1,0,0.0,2,3.0,12.0,8
18743,162,209,1,1,0,0.0,4,5.0,16.0,13
18744,162,209,0,1,0,0.0,2,1.0,2.0,13
18745,162,210,1,1,0,0.0,7,2.0,13.0,11
18746,162,210,1,1,0,0.0,2,2.0,27.0,12
18747,162,210,1,1,0,0.0,2,1.0,2.0,14
18748,162,210,1,1,0,0.0,5,4.0,4.0,13
18750,162,210,1,1,0,0.0,2,3.0,8.0,7
18751,162,210,1,1,0,0.0,3,1.0,15.0,14
18752,162,210,0,1,0,0.0,2,5.0,30.0,15
18753,162,210,1,1,0,0.0,5,2.0,13.0,9
18754,162,209,0,1,0,0.0,1,3.0,11.0,12
18756,162,210,1,1,0,0.0,3,5.0,29.0,14
18757,162,209,1,1,0,0.0,3,1.0,23.0,13
18758,162,210,1,1,0,0.0,4,2.0,24.0,14
18759,162,209,1,1,0,0.0,7,2.0,26.0,13
18760,162,209,1,17,0,0.0,1,3.0,8.0,10
18761,162,210,1,1,0,0.0,7,5.0,5.0,13
18762,162,209,0,1,0,0.0,7,5.0,10.0,13
18763,162,209,1,1,0,0.0,4,3.0,11.0,13
18765,162,209,1,8,0,0.0,4,4.0,12.0,14
18766,162,209,1,1,0,1.0,7,3.0,5.0,13
18767,162,210,1,1,0,0.0,2,4.0,1.0,13
18770,162,209,1,1,0,0.0,7,3.0,14.0,13
18772,162,210,1,1,0,0.0,2,5.0,3.0,8
18773,162,209,0,1,0,0.0,1,4.0,6.0,9
18774,162,210,1,1,0,0.0,4,4.0,13.0,13
18776,162,210,1,1,0,0.0,7,2.0,28.0,8
18777,162,209,1,1,0,0.0,1,3.0,3.0,10
18778,162,209,1,1,0,0.0,7,5.0,22.0,8
18779,162,210,1,1,0,0.0,2,4.0,1.0,10
18781,162,209,0,1,0,0.0,1,3.0,19.0,12
18782,162,210,1,1,0,0.0,2,1.0,20.0,14
18783,162,209,1,1,0,0.0,1,5.0,24.0,14
18785,162,210,1,1,0,0.0,2,2.0,26.0,8
18786,162,209,1,1,0,0.0,7,3.0,21.0,8
18787,162,209,1,1,0,0.0,6,4.0,2.0,9
18788,162,210,1,1,0,0.0,2,1.0,6.0,14
18789,162,210,1,1,0,0.0,7,5.0,15.0,8
18790,162,209,1,1,0,0.0,1,4.0,18.0,12
18792,162,210,0,1,0,0.0,7,1.0,10.0,13
18793,162,209,0,1,0,0.0,1,2.0,20.0,13
18794,162,209,0,1,0,0.0,1,2.0,25.0,9
18795,162,209,0,1,0,0.0,1,4.0,2.0,12
18797,162,210,1,1,0,0.0,2,1.0,20.0,10
18798,162,209,1,1,0,0.0,4,1.0,23.0,9
18799,162,209,1,1,0,0.0,7,2.0,19.0,14
18800,162,210,1,1,0,0.0,2,3.0,17.0,10
18801,162,209,1,1,0,0.0,2,2.0,4.0,10
18803,162,209,0,1,0,0.0,4,2.0,31.0,9
18806,162,210,1,1,0,0.0,2,1.0,2.0,10
18807,162,210,0,1,0,0.0,2,2.0,19.0,13
18808,162,209,1,1,0,0.0,3,2.0,2.0,9
18809,162,209,0,1,0,0.0,7,2.0,14.0,13
18810,162,210,1,1,0,0.0,2,4.0,6.0,14
18811,162,209,0,1,0,0.0,3,2.0,25.0,8
18812,162,211,1,1,1,0.0,4,4.0,6.0,9
18813,162,210,1,1,0,0.0,2,1.0,29.0,13
18814,162,209,1,1,0,0.0,3,4.0,26.0,9
18815,162,209,1,1,1,0.0,1,5.0,20.0,13
18817,162,210,1,1,0,0.0,2,3.0,18.0,7
18818,162,210,1,1,0,0.0,7,5.0,19.0,8
18819,162,209,1,1,0,0.0,1,2.0,14.0,12
18820,162,209,1,8,0,0.0,8,4.0,20.0,9
18821,162,210,1,1,0,0.0,2,1.0,13.0,12
18822,162,209,1,1,0,0.0,1,2.0,6.0,9
18823,162,210,1,1,0,0.0,2,4.0,9.0,8
18825,162,209,1,1,0,0.0,3,2.0,7.0,9
18826,162,210,1,1,0,0.0,2,5.0,7.0,10
18829,162,209,1,1,0,0.0,1,5.0,9.0,8
18830,162,209,1,1,0,0.0,6,3.0,10.0,13
18832,162,209,1,1,0,0.0,1,4.0,12.0,9
18833,162,209,0,1,0,0.0,4,5.0,10.0,13
18834,162,209,1,1,0,0.0,4,5.0,9.0,14
18835,162,209,0,1,0,0.0,1,3.0,18.0,14
18836,162,210,1,9,0,0.0,2,4.0,5.0,7
18838,162,210,1,1,0,0.0,5,5.0,12.0,8
18839,162,209,1,1,0,0.0,1,4.0,5.0,14
18840,162,209,0,1,0,0.0,1,3.0,22.0,10
18841,162,210,0,1,0,0.0,2,4.0,8.0,14
18842,162,210,1,1,0,0.0,7,4.0,9.0,8
18844,162,210,1,1,0,0.0,6,1.0,22.0,14
